*
	4	STATUS	1	4	5	19	29	40	49
*	Type	Name	pStation	pStates	pALARM_GROUP	pConfiguredAORGroup	ConfigNormalState
	1	'V_A_Status'	15.0	214	1	IPSTATUS	0
	1	'V_B_Status'	15.0	214	1	IPSTATUS	0
	1	'V_C_Status'	15.0	214	1	IPSTATUS	0
	1	'A_Status'	15.0	214	1	IPSTATUS	0
	1	'A_A_Status'	15.0	214	1	IPSTATUS	0
	1	'A_B_Status'	15.0	214	1	IPSTATUS	0
	1	'A_C_Status'	15.0	214	1	IPSTATUS	0
	1	'PF_Status'	15.0	214	1	IPSTATUS	0
	1	'PF_A_Status'	15.0	214	1	IPSTATUS	0
	1	'PF_B_Status'	15.0	214	1	IPSTATUS	0
	1	'PF_C_Status'	15.0	214	1	IPSTATUS	0
	1	'KW_Status'	15.0	214	1	IPSTATUS	0
	1	'KW_COMP_Status'	40.0	214	1	IPSTATUS	0
	1	'FREQUENCY_Status'	40.0	214	1	IPSTATUS	0
	1	'A_N_Status'	40.0	214	1	IPSTATUS	0
	1	'KVAR_COMP_Status'	40.0	214	1	IPSTATUS	0
	1	'KW_Status'	40.0	214	1	IPSTATUS	0
	1	'KW_A_Status'	40.0	214	1	IPSTATUS	0
	1	'KW_B_Status'	40.0	214	1	IPSTATUS	0
	1	'KW_COMP_Status'	16.0	214	1	IPSTATUS	0
	1	'KW_A_Status'	16.0	214	1	IPSTATUS	0
	1	'KW_B_Status'	16.0	214	1	IPSTATUS	0
	1	'KW_C_Status'	16.0	214	1	IPSTATUS	0
	1	'KVAR_Status'	16.0	214	1	IPSTATUS	0
	1	'KVAR_A_Status'	16.0	214	1	IPSTATUS	0
	1	'KVAR_B_Status'	16.0	214	1	IPSTATUS	0
	1	'KVAR_C_Status'	16.0	214	1	IPSTATUS	0
	1	'V_Status'	16.0	214	1	IPSTATUS	0
	1	'V_A_Status'	16.0	214	1	IPSTATUS	0
	1	'V_B_Status'	16.0	214	1	IPSTATUS	0
	1	'V_C_Status'	16.0	214	1	IPSTATUS	0
	1	'A_Status'	16.0	214	1	IPSTATUS	0
	1	'A_A_Status'	16.0	214	1	IPSTATUS	0
	1	'A_B_Status'	16.0	214	1	IPSTATUS	0
	1	'A_C_Status'	16.0	214	1	IPSTATUS	0
	1	'PF_Status'	16.0	214	1	IPSTATUS	0
	1	'PF_A_Status'	16.0	214	1	IPSTATUS	0
	1	'PF_B_Status'	16.0	214	1	IPSTATUS	0
	1	'PF_C_Status'	16.0	214	1	IPSTATUS	0
	1	'KW_Status'	16.0	214	1	IPSTATUS	0
	1	'KW_C_Status'	40.0	214	1	IPSTATUS	0
	1	'KVAR_Status'	40.0	214	1	IPSTATUS	0
	1	'KVAR_A_Status'	40.0	214	1	IPSTATUS	0
	1	'KVAR_B_Status'	40.0	214	1	IPSTATUS	0
	1	'KVAR_C_Status'	40.0	214	1	IPSTATUS	0
	1	'V_Status'	40.0	214	1	IPSTATUS	0
	1	'V_A_Status'	40.0	214	1	IPSTATUS	0
	1	'KW_COMP_Status'	17.0	214	1	IPSTATUS	0
	1	'KW_A_Status'	17.0	214	1	IPSTATUS	0
	1	'KW_B_Status'	17.0	214	1	IPSTATUS	0
	1	'KW_C_Status'	17.0	214	1	IPSTATUS	0
	1	'KVAR_Status'	17.0	214	1	IPSTATUS	0
	1	'KVAR_A_Status'	17.0	214	1	IPSTATUS	0
	1	'KVAR_B_Status'	17.0	214	1	IPSTATUS	0
	1	'KVAR_C_Status'	17.0	214	1	IPSTATUS	0
	1	'V_Status'	17.0	214	1	IPSTATUS	0
	1	'V_A_Status'	17.0	214	1	IPSTATUS	0
	1	'V_B_Status'	17.0	214	1	IPSTATUS	0
	1	'V_C_Status'	17.0	214	1	IPSTATUS	0
	1	'A_Status'	17.0	214	1	IPSTATUS	0
	1	'A_A_Status'	17.0	214	1	IPSTATUS	0
	1	'A_B_Status'	17.0	214	1	IPSTATUS	0
	1	'A_C_Status'	17.0	214	1	IPSTATUS	0
	1	'PF_Status'	17.0	214	1	IPSTATUS	0
	1	'PF_A_Status'	17.0	214	1	IPSTATUS	0
	1	'PF_B_Status'	17.0	214	1	IPSTATUS	0
	1	'PF_C_Status'	17.0	214	1	IPSTATUS	0
	1	'KW_Status'	17.0	214	1	IPSTATUS	0
	1	'V_B_Status'	40.0	214	1	IPSTATUS	0
	1	'V_C_Status'	40.0	214	1	IPSTATUS	0
	1	'A_Status'	40.0	214	1	IPSTATUS	0
	1	'A_A_Status'	40.0	214	1	IPSTATUS	0
	1	'A_B_Status'	40.0	214	1	IPSTATUS	0
	1	'A_C_Status'	40.0	214	1	IPSTATUS	0
	1	'PF_Status'	40.0	214	1	IPSTATUS	0
	1	'KW_COMP_Status'	18.0	214	1	IPSTATUS	0
	1	'KW_A_Status'	18.0	214	1	IPSTATUS	0
	1	'KW_B_Status'	18.0	214	1	IPSTATUS	0
	1	'KW_C_Status'	18.0	214	1	IPSTATUS	0
	1	'KVAR_Status'	18.0	214	1	IPSTATUS	0
	1	'KVAR_A_Status'	18.0	214	1	IPSTATUS	0
	1	'KVAR_B_Status'	18.0	214	1	IPSTATUS	0
	1	'KVAR_C_Status'	18.0	214	1	IPSTATUS	0
	1	'V_Status'	18.0	214	1	IPSTATUS	0
	1	'V_A_Status'	18.0	214	1	IPSTATUS	0
	1	'V_B_Status'	18.0	214	1	IPSTATUS	0
	1	'V_C_Status'	18.0	214	1	IPSTATUS	0
	1	'A_Status'	18.0	214	1	IPSTATUS	0
	1	'A_A_Status'	18.0	214	1	IPSTATUS	0
	1	'A_B_Status'	18.0	214	1	IPSTATUS	0
	1	'A_C_Status'	18.0	214	1	IPSTATUS	0
	1	'PF_Status'	18.0	214	1	IPSTATUS	0
	1	'PF_A_Status'	18.0	214	1	IPSTATUS	0
	1	'PF_B_Status'	18.0	214	1	IPSTATUS	0
	1	'PF_C_Status'	18.0	214	1	IPSTATUS	0
	1	'KW_Status'	18.0	214	1	IPSTATUS	0
	1	'PF_A_Status'	40.0	214	1	IPSTATUS	0
	1	'PF_B_Status'	40.0	214	1	IPSTATUS	0
	1	'PF_C_Status'	40.0	214	1	IPSTATUS	0
	1	'AC_LOSS_Status'	40.0	215	1	IPSTATUS	1
	1	'S1_POSITION'	38.0	202	1	RTU	1
	1	'S2_POSITION'	38.0	202	1	RTU	0
	1	'AUX_LED1'	38.0	217	1	PRIIP	0
	1	'KW_COMP_Status'	19.0	214	1	IPSTATUS	0
	1	'KW_A_Status'	19.0	214	1	IPSTATUS	0
	1	'KW_B_Status'	19.0	214	1	IPSTATUS	0
	1	'KW_C_Status'	19.0	214	1	IPSTATUS	0
	1	'KVAR_Status'	19.0	214	1	IPSTATUS	0
	1	'KVAR_A_Status'	19.0	214	1	IPSTATUS	0
	1	'KVAR_B_Status'	19.0	214	1	IPSTATUS	0
	1	'KVAR_C_Status'	19.0	214	1	IPSTATUS	0
	1	'V_Status'	19.0	214	1	IPSTATUS	0
	1	'V_A_Status'	19.0	214	1	IPSTATUS	0
	1	'V_B_Status'	19.0	214	1	IPSTATUS	0
	1	'V_C_Status'	19.0	214	1	IPSTATUS	0
	1	'A_Status'	19.0	214	1	IPSTATUS	0
	1	'A_A_Status'	19.0	214	1	IPSTATUS	0
	1	'A_B_Status'	19.0	214	1	IPSTATUS	0
	1	'A_C_Status'	19.0	214	1	IPSTATUS	0
	1	'PF_Status'	19.0	214	1	IPSTATUS	0
	1	'PF_A_Status'	19.0	214	1	IPSTATUS	0
	1	'PF_B_Status'	19.0	214	1	IPSTATUS	0
	1	'PF_C_Status'	19.0	214	1	IPSTATUS	0
	1	'KW_Status'	19.0	214	1	IPSTATUS	0
	1	'RTAC_UPS_ALARM'	38.0	220	1	RTU	0
	1	'WEATHER_FILE_STATUS'	nan	215	1	DIGITAL	0
	1	'Q1000Comm_Status'	2.0	208	1	IPSTATUS	1
	1	'RTU_Status'	2.0	208	1	IPSTATUS	1
	1	'DUKE_ICCP_SRV'	1.0	208	1	COMMLINE	1
	1	'KVAR_COMP_Status'	41.0	214	1	IPSTATUS	0
	1	'FREQUENCY_Status'	41.0	214	1	IPSTATUS	0
	1	'KW_COMP_Status'	20.0	214	1	IPSTATUS	0
	1	'KW_A_Status'	20.0	214	1	IPSTATUS	0
	1	'KW_B_Status'	20.0	214	1	IPSTATUS	0
	1	'KW_C_Status'	20.0	214	1	IPSTATUS	0
	1	'KVAR_Status'	20.0	214	1	IPSTATUS	0
	1	'KVAR_A_Status'	20.0	214	1	IPSTATUS	0
	1	'KVAR_B_Status'	20.0	214	1	IPSTATUS	0
	1	'KVAR_C_Status'	20.0	214	1	IPSTATUS	0
	1	'V_Status'	20.0	214	1	IPSTATUS	0
	1	'V_A_Status'	20.0	214	1	IPSTATUS	0
	1	'V_B_Status'	20.0	214	1	IPSTATUS	0
	1	'V_C_Status'	20.0	214	1	IPSTATUS	0
	1	'A_Status'	20.0	214	1	IPSTATUS	0
	1	'A_A_Status'	20.0	214	1	IPSTATUS	0
	1	'A_B_Status'	20.0	214	1	IPSTATUS	0
	1	'A_C_Status'	20.0	214	1	IPSTATUS	0
	1	'PF_Status'	20.0	214	1	IPSTATUS	0
	1	'PF_A_Status'	20.0	214	1	IPSTATUS	0
	1	'PF_B_Status'	20.0	214	1	IPSTATUS	0
	1	'PF_C_Status'	20.0	214	1	IPSTATUS	0
	1	'KW_Status'	20.0	214	1	IPSTATUS	0
	1	'A_N_Status'	41.0	214	1	IPSTATUS	0
	1	'KW_COMP_Status'	41.0	214	1	IPSTATUS	0
	1	'KW_A_Status'	41.0	214	1	IPSTATUS	0
	1	'KW_B_Status'	41.0	214	1	IPSTATUS	0
	1	'KW_C_Status'	41.0	214	1	IPSTATUS	0
	1	'KVAR_Status'	41.0	214	1	IPSTATUS	0
	1	'KVAR_A_Status'	41.0	214	1	IPSTATUS	0
	1	'KW_COMP_Status'	21.0	214	1	IPSTATUS	0
	1	'KW_A_Status'	21.0	214	1	IPSTATUS	0
	1	'KW_B_Status'	21.0	214	1	IPSTATUS	0
	1	'KW_C_Status'	21.0	214	1	IPSTATUS	0
	1	'KVAR_Status'	21.0	214	1	IPSTATUS	0
	1	'KVAR_A_Status'	21.0	214	1	IPSTATUS	0
	1	'KVAR_B_Status'	21.0	214	1	IPSTATUS	0
	1	'KVAR_C_Status'	21.0	214	1	IPSTATUS	0
	1	'V_Status'	21.0	214	1	IPSTATUS	0
	1	'V_A_Status'	21.0	214	1	IPSTATUS	0
	1	'V_B_Status'	21.0	214	1	IPSTATUS	0
	1	'V_C_Status'	21.0	214	1	IPSTATUS	0
	1	'A_Status'	21.0	214	1	IPSTATUS	0
	1	'A_A_Status'	21.0	214	1	IPSTATUS	0
	1	'A_B_Status'	21.0	214	1	IPSTATUS	0
	1	'A_C_Status'	21.0	214	1	IPSTATUS	0
	1	'PF_Status'	21.0	214	1	IPSTATUS	0
	1	'PF_A_Status'	21.0	214	1	IPSTATUS	0
	1	'PF_B_Status'	21.0	214	1	IPSTATUS	0
	1	'PF_C_Status'	21.0	214	1	IPSTATUS	0
	1	'KW_Status'	21.0	214	1	IPSTATUS	0
	1	'KVAR_B_Status'	41.0	214	1	IPSTATUS	0
	1	'KVAR_C_Status'	41.0	214	1	IPSTATUS	0
	1	'V_Status'	41.0	214	1	IPSTATUS	0
	1	'V_A_Status'	41.0	214	1	IPSTATUS	0
	1	'V_B_Status'	41.0	214	1	IPSTATUS	0
	1	'V_C_Status'	41.0	214	1	IPSTATUS	0
	1	'A_Status'	41.0	214	1	IPSTATUS	0
	1	'KW_COMP_Status'	22.0	214	1	IPSTATUS	0
	1	'KW_A_Status'	22.0	214	1	IPSTATUS	0
	1	'KW_B_Status'	22.0	214	1	IPSTATUS	0
	1	'KW_C_Status'	22.0	214	1	IPSTATUS	0
	1	'KVAR_Status'	22.0	214	1	IPSTATUS	0
	1	'KVAR_A_Status'	22.0	214	1	IPSTATUS	0
	1	'KVAR_B_Status'	22.0	214	1	IPSTATUS	0
	1	'KVAR_C_Status'	22.0	214	1	IPSTATUS	0
	1	'V_Status'	22.0	214	1	IPSTATUS	0
	1	'V_A_Status'	22.0	214	1	IPSTATUS	0
	1	'V_B_Status'	22.0	214	1	IPSTATUS	0
	1	'V_C_Status'	22.0	214	1	IPSTATUS	0
	1	'A_Status'	22.0	214	1	IPSTATUS	0
	1	'A_A_Status'	22.0	214	1	IPSTATUS	0
	1	'A_B_Status'	22.0	214	1	IPSTATUS	0
	1	'A_C_Status'	22.0	214	1	IPSTATUS	0
	1	'PF_Status'	22.0	214	1	IPSTATUS	0
	1	'PF_A_Status'	22.0	214	1	IPSTATUS	0
	1	'PF_B_Status'	22.0	214	1	IPSTATUS	0
	1	'PF_C_Status'	22.0	214	1	IPSTATUS	0
	1	'KW_Status'	22.0	214	1	IPSTATUS	0
	1	'KW_A_UN_Status'	22.0	214	1	IPSTATUS	0
	1	'KW_B_UN_Status'	22.0	214	1	IPSTATUS	0
	1	'KW_C_UN_Status'	22.0	214	1	IPSTATUS	0
	1	'KVAR_UN_Status'	22.0	214	1	IPSTATUS	0
	1	'KVAR_A_UN_Status'	22.0	214	1	IPSTATUS	0
	1	'KVAR_B_UN_Status'	22.0	214	1	IPSTATUS	0
	1	'KVAR_C_UN_Status'	22.0	214	1	IPSTATUS	0
	1	'KW_COMP_Status'	23.0	214	1	IPSTATUS	0
	1	'KW_A_Status'	23.0	214	1	IPSTATUS	0
	1	'KW_B_Status'	23.0	214	1	IPSTATUS	0
	1	'KW_C_Status'	23.0	214	1	IPSTATUS	0
	1	'KVAR_Status'	23.0	214	1	IPSTATUS	0
	1	'KVAR_A_Status'	23.0	214	1	IPSTATUS	0
	1	'KVAR_B_Status'	23.0	214	1	IPSTATUS	0
	1	'KVAR_C_Status'	23.0	214	1	IPSTATUS	0
	1	'V_Status'	23.0	214	1	IPSTATUS	0
	1	'V_A_Status'	23.0	214	1	IPSTATUS	0
	1	'V_B_Status'	23.0	214	1	IPSTATUS	0
	1	'V_C_Status'	23.0	214	1	IPSTATUS	0
	1	'A_Status'	23.0	214	1	IPSTATUS	0
	1	'A_A_Status'	23.0	214	1	IPSTATUS	0
	1	'A_B_Status'	23.0	214	1	IPSTATUS	0
	1	'A_C_Status'	23.0	214	1	IPSTATUS	0
	1	'PF_Status'	23.0	214	1	IPSTATUS	0
	1	'PF_A_Status'	23.0	214	1	IPSTATUS	0
	1	'PF_B_Status'	23.0	214	1	IPSTATUS	0
	1	'PF_C_Status'	23.0	214	1	IPSTATUS	0
	1	'KW_Status'	23.0	214	1	IPSTATUS	0
	1	'A_A_Status'	41.0	214	1	IPSTATUS	0
	1	'A_B_Status'	41.0	214	1	IPSTATUS	0
	1	'A_C_Status'	41.0	214	1	IPSTATUS	0
	1	'PF_Status'	41.0	214	1	IPSTATUS	0
	1	'PF_A_Status'	41.0	214	1	IPSTATUS	0
	1	'PF_B_Status'	41.0	214	1	IPSTATUS	0
	1	'PF_C_Status'	41.0	214	1	IPSTATUS	0
	1	'KW_COMP_Status'	24.0	214	1	IPSTATUS	0
	1	'KW_A_Status'	24.0	214	1	IPSTATUS	0
	1	'KW_B_Status'	24.0	214	1	IPSTATUS	0
	1	'KW_C_Status'	24.0	214	1	IPSTATUS	0
	1	'KVAR_Status'	24.0	214	1	IPSTATUS	0
	1	'KVAR_A_Status'	24.0	214	1	IPSTATUS	0
	1	'KVAR_B_Status'	24.0	214	1	IPSTATUS	0
	1	'KVAR_C_Status'	24.0	214	1	IPSTATUS	0
	1	'V_Status'	24.0	214	1	IPSTATUS	0
	1	'V_A_Status'	24.0	214	1	IPSTATUS	0
	1	'V_B_Status'	24.0	214	1	IPSTATUS	0
	1	'V_C_Status'	24.0	214	1	IPSTATUS	0
	1	'A_Status'	24.0	214	1	IPSTATUS	0
	1	'A_A_Status'	24.0	214	1	IPSTATUS	0
	1	'A_B_Status'	24.0	214	1	IPSTATUS	0
	1	'A_C_Status'	24.0	214	1	IPSTATUS	0
	1	'PF_Status'	24.0	214	1	IPSTATUS	0
	1	'PF_A_Status'	24.0	214	1	IPSTATUS	0
	1	'PF_B_Status'	24.0	214	1	IPSTATUS	0
	1	'PF_C_Status'	24.0	214	1	IPSTATUS	0
	1	'KW_Status'	24.0	214	1	IPSTATUS	0
	1	'KW_Status'	41.0	214	1	IPSTATUS	0
	1	'DC_LOSS_Status'	41.0	215	1	IPSTATUS	1
	1	'GRE06_PRI_RTU'	1.0	208	1	RTU	1
	1	'ACLOSS_Status'	2.0	215	1	PRIIP	1
	1	'GRE06_CHK_RTU'	1.0	208	1	RTU	1
	1	'GRE05A_PRI_RTU'	1.0	208	1	RTU	1
	1	'KVAR_COMP_Status'	42.0	214	1	IPSTATUS	0
	1	'KW_COMP_Status'	25.0	214	1	IPSTATUS	0
	1	'AC_LOSS_Status'	18.0	215	1	IPSTATUS	1
	1	'AC_LOSS_Status'	16.0	215	1	IPSTATUS	1
	1	'AC_LOSS_Status'	17.0	215	1	IPSTATUS	1
	1	'KVAR_COMP_Status'	25.0	214	1	IPSTATUS	0
	1	'A_N_Status'	25.0	214	1	IPSTATUS	0
	1	'PRI_WES01_COMMDOWN_Status'	36.0	208	1	RTU	0
	1	'AC_LOSS_Status'	19.0	215	1	IPSTATUS	1
	1	'V_Status'	25.0	214	1	IPSTATUS	0
	1	'V_A_Status'	25.0	214	1	IPSTATUS	0
	1	'V_B_Status'	25.0	214	1	IPSTATUS	0
	1	'V_C_Status'	25.0	214	1	IPSTATUS	0
	1	'A_Status'	25.0	214	1	IPSTATUS	0
	1	'A_A_Status'	25.0	214	1	IPSTATUS	0
	1	'A_B_Status'	25.0	214	1	IPSTATUS	0
	1	'A_C_Status'	25.0	214	1	IPSTATUS	0
	1	'PF_Status'	25.0	214	1	IPSTATUS	0
	1	'PF_A_Status'	25.0	214	1	IPSTATUS	0
	1	'PF_B_Status'	25.0	214	1	IPSTATUS	0
	1	'PF_C_Status'	25.0	214	1	IPSTATUS	0
	1	'KW_Status'	25.0	214	1	IPSTATUS	0
	1	'KW_A_Status'	25.0	214	1	IPSTATUS	0
	1	'KW_B_Status'	25.0	214	1	IPSTATUS	0
	1	'KW_C_Status'	25.0	214	1	IPSTATUS	0
	1	'KVAR_Status'	25.0	214	1	IPSTATUS	0
	1	'KVAR_A_Status'	25.0	214	1	IPSTATUS	0
	1	'KVAR_B_Status'	25.0	214	1	IPSTATUS	0
	1	'KVAR_C_Status'	25.0	214	1	IPSTATUS	0
	1	'KW_COMP_Status'	26.0	214	1	IPSTATUS	0
	1	'KW_A_Status'	26.0	214	1	IPSTATUS	0
	1	'KW_B_Status'	26.0	214	1	IPSTATUS	0
	1	'KW_C_Status'	26.0	214	1	IPSTATUS	0
	1	'KVAR_Status'	26.0	214	1	IPSTATUS	0
	1	'A_N_Status'	26.0	214	1	IPSTATUS	0
	1	'KVAR_B_Status'	26.0	214	1	IPSTATUS	0
	1	'KVAR_C_Status'	26.0	214	1	IPSTATUS	0
	1	'V_Status'	26.0	214	1	IPSTATUS	0
	1	'V_A_Status'	26.0	214	1	IPSTATUS	0
	1	'V_B_Status'	26.0	214	1	IPSTATUS	0
	1	'V_C_Status'	26.0	214	1	IPSTATUS	0
	1	'A_Status'	26.0	214	1	IPSTATUS	0
	1	'A_A_Status'	26.0	214	1	IPSTATUS	0
	1	'A_B_Status'	26.0	214	1	IPSTATUS	0
	1	'A_C_Status'	26.0	214	1	IPSTATUS	0
	1	'PF_Status'	26.0	214	1	IPSTATUS	0
	1	'PF_A_Status'	26.0	214	1	IPSTATUS	0
	1	'PF_B_Status'	26.0	214	1	IPSTATUS	0
	1	'PF_C_Status'	26.0	214	1	IPSTATUS	0
	1	'A_N_Status'	36.0	214	1	IPSTATUS	0
	1	'FREQUENCY_Status'	36.0	214	1	IPSTATUS	0
	1	'KVAR_COMP_Status'	33.0	214	1	IPSTATUS	0
	1	'KVAR_COMP_Status'	34.0	214	1	IPSTATUS	0
	1	'KVAR_COMP_Status'	35.0	214	1	IPSTATUS	0
	1	'KVAR_COMP_Status'	36.0	214	1	IPSTATUS	0
	1	'KVAR_COMP_Status'	28.0	214	1	IPSTATUS	0
	1	'A_N_Status'	29.0	214	1	IPSTATUS	0
	1	'KW_Status'	27.0	214	1	IPSTATUS	0
	1	'KW_A_Status'	27.0	214	1	IPSTATUS	0
	1	'KW_B_Status'	27.0	214	1	IPSTATUS	0
	1	'KW_C_Status'	27.0	214	1	IPSTATUS	0
	1	'KVAR_Status'	27.0	214	1	IPSTATUS	0
	1	'A_N_Status'	27.0	214	1	IPSTATUS	0
	1	'KVAR_B_Status'	27.0	214	1	IPSTATUS	0
	1	'KVAR_C_Status'	27.0	214	1	IPSTATUS	0
	1	'V_Status'	27.0	214	1	IPSTATUS	0
	1	'V_A_Status'	27.0	214	1	IPSTATUS	0
	1	'V_B_Status'	27.0	214	1	IPSTATUS	0
	1	'V_C_Status'	27.0	214	1	IPSTATUS	0
	1	'A_Status'	27.0	214	1	IPSTATUS	0
	1	'A_A_Status'	27.0	214	1	IPSTATUS	0
	1	'A_B_Status'	27.0	214	1	IPSTATUS	0
	1	'A_C_Status'	27.0	214	1	IPSTATUS	0
	1	'PF_Status'	27.0	214	1	IPSTATUS	0
	1	'PF_A_Status'	27.0	214	1	IPSTATUS	0
	1	'PF_B_Status'	27.0	214	1	IPSTATUS	0
	1	'PF_C_Status'	27.0	214	1	IPSTATUS	0
	1	'KVAR_COMP_Status'	31.0	214	1	IPSTATUS	0
	1	'FREQUENCY_Status'	42.0	214	1	IPSTATUS	0
	1	'A_N_Status'	42.0	214	1	IPSTATUS	0
	1	'KW_COMP_Status'	42.0	214	1	IPSTATUS	0
	1	'KW_A_Status'	42.0	214	1	IPSTATUS	0
	1	'KW_B_Status'	42.0	214	1	IPSTATUS	0
	1	'KW_C_Status'	42.0	214	1	IPSTATUS	0
	1	'KVAR_Status'	42.0	214	1	IPSTATUS	0
	1	'KW_Status'	28.0	214	1	IPSTATUS	0
	1	'KW_A_Status'	28.0	214	1	IPSTATUS	0
	1	'KW_B_Status'	28.0	214	1	IPSTATUS	0
	1	'KW_C_Status'	28.0	214	1	IPSTATUS	0
	1	'KVAR_Status'	28.0	214	1	IPSTATUS	0
	1	'KVAR_A_Status'	28.0	214	1	IPSTATUS	0
	1	'KVAR_B_Status'	28.0	214	1	IPSTATUS	0
	1	'KVAR_C_Status'	28.0	214	1	IPSTATUS	0
	1	'V_Status'	28.0	214	1	IPSTATUS	0
	1	'V_A_Status'	28.0	214	1	IPSTATUS	0
	1	'V_B_Status'	28.0	214	1	IPSTATUS	0
	1	'V_C_Status'	28.0	214	1	IPSTATUS	0
	1	'A_Status'	28.0	214	1	IPSTATUS	0
	1	'A_A_Status'	28.0	214	1	IPSTATUS	0
	1	'A_B_Status'	28.0	214	1	IPSTATUS	0
	1	'A_C_Status'	28.0	214	1	IPSTATUS	0
	1	'PF_Status'	28.0	214	1	IPSTATUS	0
	1	'PF_A_Status'	28.0	214	1	IPSTATUS	0
	1	'PF_B_Status'	28.0	214	1	IPSTATUS	0
	1	'PF_C_Status'	28.0	214	1	IPSTATUS	0
	1	'KVAR_A_Status'	42.0	214	1	IPSTATUS	0
	1	'KVAR_B_Status'	42.0	214	1	IPSTATUS	0
	1	'KVAR_C_Status'	42.0	214	1	IPSTATUS	0
	1	'V_Status'	42.0	214	1	IPSTATUS	0
	1	'V_A_Status'	42.0	214	1	IPSTATUS	0
	1	'V_B_Status'	42.0	214	1	IPSTATUS	0
	1	'V_C_Status'	42.0	214	1	IPSTATUS	0
	1	'A_Status'	42.0	214	1	IPSTATUS	0
	1	'KW_COMP_Status'	29.0	214	1	IPSTATUS	0
	1	'KW_A_Status'	29.0	214	1	IPSTATUS	0
	1	'KW_B_Status'	29.0	214	1	IPSTATUS	0
	1	'KW_C_Status'	29.0	214	1	IPSTATUS	0
	1	'KVAR_Status'	29.0	214	1	IPSTATUS	0
	1	'KVAR_A_Status'	29.0	214	1	IPSTATUS	0
	1	'KVAR_B_Status'	29.0	214	1	IPSTATUS	0
	1	'KVAR_C_Status'	29.0	214	1	IPSTATUS	0
	1	'V_Status'	29.0	214	1	IPSTATUS	0
	1	'V_A_Status'	29.0	214	1	IPSTATUS	0
	1	'V_B_Status'	29.0	214	1	IPSTATUS	0
	1	'V_C_Status'	29.0	214	1	IPSTATUS	0
	1	'A_Status'	29.0	214	1	IPSTATUS	0
	1	'A_A_Status'	29.0	214	1	IPSTATUS	0
	1	'A_B_Status'	29.0	214	1	IPSTATUS	0
	1	'A_C_Status'	29.0	214	1	IPSTATUS	0
	1	'PF_Status'	29.0	214	1	IPSTATUS	0
	1	'PF_A_Status'	29.0	214	1	IPSTATUS	0
	1	'PF_B_Status'	29.0	214	1	IPSTATUS	0
	1	'PF_C_Status'	29.0	214	1	IPSTATUS	0
	1	'KW_Status'	29.0	214	1	IPSTATUS	0
	1	'A_A_Status'	42.0	214	1	IPSTATUS	0
	1	'A_B_Status'	42.0	214	1	IPSTATUS	0
	1	'A_C_Status'	42.0	214	1	IPSTATUS	0
	1	'PF_Status'	42.0	214	1	IPSTATUS	0
	1	'PF_A_Status'	42.0	214	1	IPSTATUS	0
	1	'PF_B_Status'	42.0	214	1	IPSTATUS	0
	1	'PF_C_Status'	42.0	214	1	IPSTATUS	0
	1	'KW_COMP_Status'	30.0	214	1	IPSTATUS	0
	1	'KW_A_Status'	30.0	214	1	IPSTATUS	0
	1	'KW_B_Status'	30.0	214	1	IPSTATUS	0
	1	'KW_C_Status'	30.0	214	1	IPSTATUS	0
	1	'KVAR_Status'	30.0	214	1	IPSTATUS	0
	1	'KVAR_A_Status'	30.0	214	1	IPSTATUS	0
	1	'KVAR_B_Status'	30.0	214	1	IPSTATUS	0
	1	'KVAR_C_Status'	30.0	214	1	IPSTATUS	0
	1	'V_Status'	30.0	214	1	IPSTATUS	0
	1	'V_A_Status'	30.0	214	1	IPSTATUS	0
	1	'V_B_Status'	30.0	214	1	IPSTATUS	0
	1	'V_C_Status'	30.0	214	1	IPSTATUS	0
	1	'A_Status'	30.0	214	1	IPSTATUS	0
	1	'A_A_Status'	30.0	214	1	IPSTATUS	0
	1	'A_B_Status'	30.0	214	1	IPSTATUS	0
	1	'A_C_Status'	30.0	214	1	IPSTATUS	0
	1	'PF_Status'	30.0	214	1	IPSTATUS	0
	1	'PF_A_Status'	30.0	214	1	IPSTATUS	0
	1	'PF_B_Status'	30.0	214	1	IPSTATUS	0
	1	'PF_C_Status'	30.0	214	1	IPSTATUS	0
	1	'KW_Status'	30.0	214	1	IPSTATUS	0
	1	'Dummy'	1.0	208	1	CALC	0
	1	'KW_Status'	42.0	214	1	IPSTATUS	0
	1	'GRE05A_CHK_RTU'	1.0	208	1	RTU	1
	1	'AC_LOSS_Status'	42.0	215	1	IPSTATUS	1
	1	'GRE05B_CHK_RTU'	1.0	208	1	RTU	1
	1	'GRE05B_PRI_RTU'	1.0	208	1	RTU	1
	1	'KVAR_COMP_Status'	43.0	214	1	IPSTATUS	0
	1	'KW_Status'	31.0	214	1	IPSTATUS	0
	1	'KW_A_Status'	31.0	214	1	IPSTATUS	0
	1	'KW_B_Status'	31.0	214	1	IPSTATUS	0
	1	'KW_C_Status'	31.0	214	1	IPSTATUS	0
	1	'KVAR_Status'	31.0	214	1	IPSTATUS	0
	1	'KVAR_A_Status'	31.0	214	1	IPSTATUS	0
	1	'KVAR_B_Status'	31.0	214	1	IPSTATUS	0
	1	'KVAR_C_Status'	31.0	214	1	IPSTATUS	0
	1	'V_Status'	31.0	214	1	IPSTATUS	0
	1	'V_A_Status'	31.0	214	1	IPSTATUS	0
	1	'V_B_Status'	31.0	214	1	IPSTATUS	0
	1	'V_C_Status'	31.0	214	1	IPSTATUS	0
